[(l7,90)]
[(a8,52)]
[(z9,17)]
(a8, 52)
(c0, 47)
(c7, 19)
(h0, 97)
(i3, 8)
(j5, 17)
(l1, 59)
(l7, 90)
(m4, 86)
(q2, 38)
(q4, 81)
(r1, 10)
(u3, 77)
(x1, 44)
(z0, 39)
(z9, 17)
[(u3,77)]
[(q2,38)]
[(x1,44)]
(a4, 56)
(a1, 30)
(a8, 52)
(b2, 40)
(c0, 47)
(d2, 19)
(e8, 34)
(e9, 60)
(f4, 99)
(f3, 77)
(f7, 2)
(f5, 47)
(g1, 88)
(h2, 18)
(h0, 97)
(i1, 14)
(i6, 52)
(i3, 8)
(j0, 45)
(k4, 21)
(l1, 59)
(l7, 90)
(m1, 66)
(m7, 11)
(m4, 86)
(o6, 28)
(o8, 27)
(o4, 39)
(o3, 19)
(o1, 1)
(p7, 61)
(p6, 85)
(q2, 38)
(q4, 81)
(r8, 23)
(r0, 27)
(r1, 10)
(s2, 95)
(s6, 93)
(t8, 42)
(t3, 41)
(u9, 56)
(u1, 100)
(u3, 77)
(x1, 44)
(y8, 38)
(z2, 67)
(z0, 39)
(z9, 17)
[(z9,17)]
[(z1,21)]
[(t3,41)]
[(a8,52)]
(a7, 88)
(a4, 56)
(a1, 30)
(a8, 52)
(b8, 9)
(b2, 40)
(c0, 47)
(d2, 19)
(e8, 34)
(e9, 60)
(f5, 86)
(f4, 99)
(f3, 77)
(f7, 2)
(g4, 37)
(g1, 88)
(h3, 21)
(h2, 18)
(h0, 97)
(i1, 14)
(i6, 52)
(i3, 8)
(j3, 72)
(j0, 45)
(k4, 21)
(l1, 59)
(l7, 90)
(m1, 66)
(m7, 11)
(m4, 86)
(n3, 54)
(o6, 28)
(o8, 27)
(o3, 19)
(o1, 1)
(p9, 93)
(p2, 50)
(p7, 61)
(q1, 92)
(q2, 38)
(q4, 81)
(r8, 23)
(r0, 27)
(r1, 10)
(s2, 95)
(s6, 93)
(t2, 67)
(t8, 42)
(t3, 41)
(u6, 24)
(u9, 56)
(u1, 100)
(u3, 77)
(x1, 44)
(z1, 21)
(z2, 67)
(z0, 39)
(z9, 17)
[(o3,19)]
[(r1,10)]
[(h2,18)]
[(j5,36)]
